project_id,case_id,file_id,file_name,file_size_gb,access,data_type,data_format,experimental_strategy,sample_types,diagnoses
CGCI-BLGSP,BLGSP-71-06-00160,73ff1d25-8702-40fe-9698-65a0c3fc801c,58982921-bfec-4714-97a0-67b16b69753f.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,5ca0cf40-3479-4c9d-9deb-4df55512202b,2906e42b-8d82-4a9c-a3ba-ad3f3f9b545d.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00162,9c1c395d-d4cc-4d01-b458-c54a9c354230,2cb1f77a-ae84-4b98-802c-1ee76864dc40.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,f6c3c8c2-b0cb-4780-867e-76c6f4575571,838ef6bf-c639-4c6f-81ee-14d53d425764_wgs_gdc_realn.bam,6.72,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00162,7cc9d773-966e-4787-a557-e3ca3fea5f6f,701f3a1a-fc73-4e0a-aec9-70071136411e.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,f4fad46e-f381-41e1-b7e5-aeca40b5dfd9,28f28274-48d5-4ae5-a25b-9b6a497d6c11.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00162,d917a694-1234-4c25-aa0f-4520fa44faf1,e0c46f9b-f7d4-4589-b96c-5f55573c9e9e.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.012,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,0aa8cc6f-b191-4be7-88dc-d5becda58404,2906e42b-8d82-4a9c-a3ba-ad3f3f9b545d.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,edd3737a-c346-45ee-a683-fa18aca6cd13,4d0c1af3-3ece-4fec-8131-f010460dc413_wgs_gdc_realn.bam,6.34,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00162,d61a70db-8281-4046-9262-995f71941249,CGCI_BLGSP.9c97e2f9-3efe-4e70-864e-e31c1e72d3e1.wgs.VarScan2.somatic_annotation.vcf.gz,0.014,controlled,Annotated Somatic Mutation,VCF,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,92096eba-ba6a-4205-99b7-1c43f295ea7e,CGCI-BLGSP.806269dd-37a7-4fa3-b7a7-47c3e398a478.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00162,d9a0408a-c6a4-4bce-8cf1-8fcfb8b0a92e,da0340fd-949b-4d83-a6b1-3ae8868f848d.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00162,3eb301de-5124-4e97-a9c4-33cca8fc629f,CGCI-BLGSP.afe56b61-1fe8-41f8-a3e8-f24d1e197be3.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.004,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,c9eab5ed-d8b1-4e89-8f23-69387c71b5a6,838ef6bf-c639-4c6f-81ee-14d53d425764_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.001,open,Copy Number Segment,TXT,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,a4a898f5-e33f-4a37-9cdb-094a1314261f,3f1fcb36-413f-40e7-a3d5-975bb6baa729.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.266,controlled,Intermediate Analysis Archive,TAR,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00162,d44c20e0-5e72-403c-a4bb-7c61e1894245,5d38b73b-cf8e-46e1-bd26-31d8b2a68353_wgs_gdc_realn.bam,256.302,controlled,Aligned Reads,BAM,WGS,Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,8c436977-78bb-47c4-baf5-7dd1c3f466e5,392a8fb8-ee36-4b9a-96eb-6074c103163d.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,893ca96c-b603-4ae3-aa64-bc640c048844,37faa269-303f-495a-b266-5b1ecfc2c308.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,6352bfce-ac28-480e-a96f-ed7b47725cbf,efc815f2-3829-475f-a477-fad56abb6fdc.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00162,74a91608-e0d8-4acf-929b-82d16ef077dc,701f3a1a-fc73-4e0a-aec9-70071136411e.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,97c3e139-2d7d-4146-a4da-1e34d976faea,efc815f2-3829-475f-a477-fad56abb6fdc.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00162,7db914f9-6e93-4038-8ccb-e46919819df5,e9074d4a-6339-4ce9-abe9-44378978988c_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,7952a448-8ab3-404c-9704-99c91aad022e,CGCI-BLGSP.b132bfce-ccc7-4efb-94aa-1018ae6310f4.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00162,47841f7c-15e6-435c-8cae-9bd11c3ca05d,145db298-df22-4cbe-83d8-42306a76de11.somatic.SV.bedpe,0.008,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00162,1f86d589-d9d8-4aee-9702-7e7f47250d4c,145db298-df22-4cbe-83d8-42306a76de11.somatic_sv.vcf.gz,0.001,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,02201d68-585f-432e-9100-4b8ee9d48421,CGCI-BLGSP.42910cf7-4aa8-42f1-88e9-492c8208534c.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.045,controlled,Raw Simple Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,9be894d7-c84a-4d77-a870-ee087c50a30b,37faa269-303f-495a-b266-5b1ecfc2c308.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00162,7b31cee6-18c1-4251-b478-801aeba4913d,CGCI-BLGSP.07cbc553-1837-4fef-8b25-e20d1cabb949.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.01,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00162,3d778d38-0795-4aa5-9f32-f38311160e24,CGCI-BLGSP.0e7a5ac1-1283-4f7e-8b38-14828f5c9b89.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,f91b40a0-ca57-4b3e-aa96-48b3c20df8c3,CGCI-BLGSP.8659c08c-dbb2-42b8-887d-6d486ecb4900.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.0,controlled,Raw Simple Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00162,cc67e736-7470-4891-8382-bc5084274b56,2cb1f77a-ae84-4b98-802c-1ee76864dc40.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,f4cd044f-4581-4284-a0fc-7755e7dcb295,28f28274-48d5-4ae5-a25b-9b6a497d6c11.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00123,f0bb4c55-553d-47f2-8454-8ce70fa0defb,1477c5fe-9ef5-467e-ad6f-60c42fd034eb_wgs_gdc_realn.bam,431.771,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,8013ec66-0382-4183-836e-c5ca99626e29,40f0ad98-7042-4546-8996-be99e91bdd2f.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.266,controlled,Intermediate Analysis Archive,TAR,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00123,73aae88d-bd24-44ae-870c-d69005bc33d3,000d9474-43dc-494e-bba4-d476ebccacf4.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Mononuclear Cells from Bone Marrow Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,7d5f99b3-90a5-45b1-aa74-c27d3969be6c,6cb49dcb-5373-4c31-abb1-62e95b5f8182.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.266,controlled,Intermediate Analysis Archive,TAR,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00123,64e5fe36-3cb6-4fe9-ab30-a8033336e550,1fd1ff26-17a9-4b10-900c-5e75935641d8.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Mononuclear Cells from Bone Marrow Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00123,a3bb562f-7718-4785-aafb-25a791807ba7,CGCI-BLGSP.3b8ad841-eb39-4066-9159-1f0bddf32a13.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Mononuclear Cells from Bone Marrow Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,220f57d7-5e09-4d4b-8421-7c1a0ee4fa45,9961307a-184c-4c35-9ba1-ddd33bcc0ba5.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,216781a8-8cf2-4cbb-87d6-93a8a18f57ad,dc43b2d6-36b7-434c-9fa6-d3ee4b5ff2d1_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.001,open,Copy Number Segment,TXT,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00123,83b3106a-52c0-47ae-be70-9992763eb1dc,1fd1ff26-17a9-4b10-900c-5e75935641d8.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.009,controlled,Raw Simple Somatic Mutation,VCF,WGS,Mononuclear Cells from Bone Marrow Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00123,7f85650e-1c90-444b-8986-80148eb48900,5081207b-b168-479c-a4e4-3f9fae8ba840.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Mononuclear Cells from Bone Marrow Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,4393ac19-8e8f-44f3-9164-ae3bc943d80c,6af8410b-5be3-4ed7-9d0c-62be64fc4e64.somatic.SV.bedpe,0.089,controlled,Structural Rearrangement,BEDPE,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00123,d5f29a1a-711d-4fce-8e33-2d803f605376,c31ecd73-7ebe-4520-894e-77582f93a1ca_wgs_gdc_realn.bam,199.59,controlled,Aligned Reads,BAM,WGS,Mononuclear Cells from Bone Marrow Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,e8259156-5f0c-4ddb-8700-60d79f644934,0403481e-5b41-437d-91e1-1f9a4bd9d8c1_wgs_gdc_realn.bam,408.694,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,2550b4ee-2ba7-4f2b-95fb-404f4112ebae,68da1d85-978c-439e-a486-c26675d86df5_wgs_gdc_realn.bam,431.896,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00005,ff123656-a033-4e40-a721-11ba4eff0f37,b3c4083f-693b-4bb8-8b58-819586682fe7_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Granulocytes;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00005,a0481fce-8448-4247-b210-c1a3e3d384a3,CGCI-BLGSP.153fcce7-5f1c-45c2-bd15-345b1ae7ea95.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-08-00199,8d28135d-8755-459a-a937-8d73b87894e1,CGCI_BLGSP.d2bc35fe-ba6a-43d2-b4b7-e1a16836e361.wgs.VarScan2.somatic_annotation.vcf.gz,0.007,controlled,Annotated Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00005,a4b58be8-ce63-4c14-a41d-5af9740dde10,8964de9d-acaf-41f4-ae70-358c273d693b_wgs_gdc_realn.bam,170.5,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00005,895d0af9-0f07-42aa-bc56-c1f50e715e57,6969fc70-6d76-415f-bdc0-a2dddc4b1168_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-08-00199,60e7a722-e761-4f31-b698-09d5dbf975fc,ec81c636-3fe9-44a4-a67d-19c9da594558.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00005,8d923fdd-b6c1-47bb-b0b1-835db21808c5,4c89466f-5b82-4f53-8d7b-a98791b437ec.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00005,57a6df22-8283-4391-b153-a31845589b40,CGCI_BLGSP.ed8663d7-43e2-46c5-9812-a1b44d9577ed.wgs.VarScan2.somatic_annotation.vcf.gz,0.005,controlled,Annotated Somatic Mutation,VCF,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-08-00199,6904d93c-c896-489d-870f-d06ab0dd5fed,b7df9cbc-96b7-4cee-b8c4-20b7b6deb817_wgs_gdc_realn.bam,183.231,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00199,25bc0279-2c60-4047-bba4-512d9fef0ae9,803ea3f6-3657-46f4-b494-bce43f19a3c6_wgs_gdc_realn.bam,400.63,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00005,a6ff0d7e-04b9-4ff4-9b2b-10f884da11c9,577f554d-f133-4e3a-9cfe-0cbc1dc3ad92.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-08-00199,893494c9-7df2-4edb-a3b0-e2fe369d6bf1,CGCI-BLGSP.579050a5-dc62-49ec-9869-e48cc034efbb.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00199,21b30d4b-73ab-418c-92d2-904d4f64d927,803ea3f6-3657-46f4-b494-bce43f19a3c6_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00199,32781c40-31c3-4dd5-962e-c86acaf6eb93,cdd26ef5-6c09-4ddc-90ec-5978a53f3a42.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00005,0414001d-34a7-41e1-bcef-b041dc4650a7,b3c4083f-693b-4bb8-8b58-819586682fe7_wgs_gdc_realn.bam,506.388,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-08-00199,70e224aa-c178-4a79-84cb-41200ca7ad96,cdd26ef5-6c09-4ddc-90ec-5978a53f3a42.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-30-00668,35fdfcb2-91a3-4a9d-95ab-ff4378031a6b,9d1b49fa-01ca-404f-822a-13909edbfd9d_wgs_gdc_realn.bam,373.151,controlled,Aligned Reads,BAM,WGS,FFPE Scrolls,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00005,989ba07a-95f6-46a7-ad09-f1f874f9909c,577f554d-f133-4e3a-9cfe-0cbc1dc3ad92.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.062,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-21-00185,fc46fd97-0af3-4754-bd3f-0eeec3225c6a,45ebee25-90d9-4118-8ffb-0e7c5d806e88.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,FFPE Scrolls;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-21-00185,26aa42ae-daa1-497e-b1f9-2f494b161e1c,CGCI-BLGSP.3a161193-e3d5-4167-81da-fe450ae4d041.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.005,controlled,Raw Simple Somatic Mutation,VCF,WGS,FFPE Scrolls;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00005,991666c8-c568-4a25-a1cd-84af61cf7cce,6969fc70-6d76-415f-bdc0-a2dddc4b1168_wgs_gdc_realn.bam,364.861,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00005,0132aef2-077b-4595-9d94-83cc772b2d35,642e4ef8-ef86-4109-b17c-560ae5891878.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-21-00185,99b75867-5544-4b6e-b030-6382edd1b954,de5bbe5c-1ba5-4db0-ae14-3c5408dbf730.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,FFPE Scrolls;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00005,6b5d6456-a32a-4a4c-96a8-e16f6bb9f9fc,bc90bda7-efed-4a73-8606-8b8cfc73be94.somatic.SV.bedpe,0.134,controlled,Structural Rearrangement,BEDPE,WGS,Granulocytes;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-21-00185,7ac2b55a-d0a1-469c-8fad-9d04d95c73e9,45ebee25-90d9-4118-8ffb-0e7c5d806e88.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,FFPE Scrolls;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00005,50acabc5-362c-435f-ba28-31890cd7b2ab,2644d348-d336-41cb-b5d8-9131294f2f7f.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00005,6151150b-37b1-43c3-acbe-4e509db80745,2343c2fe-21f6-4381-949f-32fe25e04781.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.012,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00005,e16e6d55-a1d9-4b64-9385-1b8a914136fe,4c89466f-5b82-4f53-8d7b-a98791b437ec.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-08-00197,b5ed5d8b-e56f-44c4-b935-3060c472d918,62bb54c3-26dd-4225-8525-a649d860c39a.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00197,81c00ac2-5d7e-4e92-a542-b68813a89f09,6fabf35c-4a22-4a6f-bf87-4ab9d67af24b.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00197,b95a8a79-92ae-4ee6-ab34-29d5802071ef,6a95177f-747d-4431-99d8-82830d4bf266_wgs_gdc_realn.bam,433.189,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00197,d2147614-5055-40fb-8924-c5ad1dc1ce93,62bb54c3-26dd-4225-8525-a649d860c39a.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00197,8e2bc2b0-6d35-4b48-b38b-d30ab08df899,00bf9d49-f4e9-4b9c-86c0-376e349f7bec.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.28,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00197,18f589de-5aff-498a-a56d-73480b37a5ea,6fabf35c-4a22-4a6f-bf87-4ab9d67af24b.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.01,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
